BANKNIFTY_F1,20171003,09:16,24580,24580,24179.4,24186.5,123440
BANKNIFTY_F1,20171003,09:17,24180.3,24187.8,24148,24155.2,71560
BANKNIFTY_F1,20171003,09:18,24155.9,24163.4,24103.7,24119.3,51120
BANKNIFTY_F1,20171003,09:19,24111.4,24127.9,24087.9,24126.9,51320
BANKNIFTY_F1,20171003,09:20,24123.8,24143.9,24105.4,24140,29000
BANKNIFTY_F1,20171003,09:21,24136.9,24163.1,24133.9,24163.1,20720
BANKNIFTY_F1,20171003,09:22,24163.1,24185,24163.1,24180,22080
BANKNIFTY_F1,20171003,09:23,24175.1,24189.8,24170,24173.7,14320
BANKNIFTY_F1,20171003,09:24,24170,24185.6,24160.3,24162.1,13040
BANKNIFTY_F1,20171003,09:25,24160.8,24162,24135.2,24135.2,10880
BANKNIFTY_F1,20171003,09:26,24135.2,24152.2,24128,24128.3,16000
BANKNIFTY_F1,20171003,09:27,24126,24140,24102.9,24104.8,20120
BANKNIFTY_F1,20171003,09:28,24107.5,24110,24044.6,24095.5,53120
BANKNIFTY_F1,20171003,09:29,24091.9,24095.8,24061.4,24079,16320
BANKNIFTY_F1,20171003,09:30,24079.9,24096.9,24074.9,24083.1,9800
BANKNIFTY_F1,20171003,09:31,24084.1,24085.5,24066.6,24068,10400
BANKNIFTY_F1,20171003,09:32,24069.2,24089.9,24065.9,24080.9,10040
BANKNIFTY_F1,20171003,09:33,24078.7,24095.2,24077.2,24092.3,8000
BANKNIFTY_F1,20171003,09:34,24096,24099,24091,24092.9,10080
BANKNIFTY_F1,20171003,09:35,24090.1,24092.9,24075.2,24081.8,8600
BANKNIFTY_F1,20171003,09:36,24082.4,24089.3,24065,24070.2,11360
BANKNIFTY_F1,20171003,09:37,24068,24069.9,24051,24067.3,19680
BANKNIFTY_F1,20171003,09:38,24066.7,24075,24026,24031.9,28240
BANKNIFTY_F1,20171003,09:39,24027,24053.1,24021.6,24053.1,23200
BANKNIFTY_F1,20171003,09:40,24054.9,24063.7,24039.9,24051.3,17040
BANKNIFTY_F1,20171003,09:41,24050,24050.1,24033,24048.3,16400
BANKNIFTY_F1,20171003,09:42,24048.9,24065,24048.9,24057,9800
BANKNIFTY_F1,20171003,09:43,24059.9,24074.4,24059.9,24067.5,6280
BANKNIFTY_F1,20171003,09:44,24069.9,24087.8,24066.9,24086,10840
BANKNIFTY_F1,20171003,09:45,24087.8,24094,24087.8,24088,9280
BANKNIFTY_F1,20171003,09:46,24088,24090.8,24067,24070,6760
BANKNIFTY_F1,20171003,09:47,24066.7,24067,24058.2,24058.2,11720
BANKNIFTY_F1,20171003,09:48,24060.8,24077.3,24059,24068.1,14680
BANKNIFTY_F1,20171003,09:49,24068.1,24075,24063.4,24071.2,12680
BANKNIFTY_F1,20171003,09:50,24071.2,24076.1,24065.3,24068.1,9320
BANKNIFTY_F1,20171003,09:51,24068.5,24070.2,24064.1,24070.2,2880
BANKNIFTY_F1,20171003,09:52,24073.9,24094,24073.8,24092,5920
BANKNIFTY_F1,20171003,09:53,24093,24095,24084.8,24095,4240
BANKNIFTY_F1,20171003,09:54,24095,24095,24060.1,24060.1,5040
BANKNIFTY_F1,20171003,09:55,24060,24086,24056.8,24085.3,7320
BANKNIFTY_F1,20171003,09:56,24089.4,24092,24082.2,24083.8,2160
BANKNIFTY_F1,20171003,09:57,24078.9,24090,24073.8,24088,2360
BANKNIFTY_F1,20171003,09:58,24086.1,24095,24085.4,24093.9,3600
BANKNIFTY_F1,20171003,09:59,24093.9,24093.9,24077,24077,3880
BANKNIFTY_F1,20171003,10:00,24080,24083.9,24078,24081.9,1680
BANKNIFTY_F1,20171003,10:01,24078.9,24085.3,24073.6,24076.8,1960
BANKNIFTY_F1,20171003,10:02,24085.3,24085.3,24080.2,24080.3,1040
BANKNIFTY_F1,20171003,10:03,24084.6,24085,24080,24080,1400
BANKNIFTY_F1,20171003,10:04,24080,24086.6,24070.5,24070.5,4680
BANKNIFTY_F1,20171003,10:05,24070,24077.8,24066.3,24071.7,5960
BANKNIFTY_F1,20171003,10:06,24072.8,24077.9,24064.4,24067,1520
BANKNIFTY_F1,20171003,10:07,24065.3,24069.4,24045.1,24054.1,12360
BANKNIFTY_F1,20171003,10:08,24055.1,24060.7,24052.1,24056.9,3640
BANKNIFTY_F1,20171003,10:09,24055.9,24063.9,24054.3,24059.9,2440
BANKNIFTY_F1,20171003,10:10,24060,24062.9,24050,24051.6,4800
BANKNIFTY_F1,20171003,10:11,24051.6,24052.2,24028.8,24034.2,14480
BANKNIFTY_F1,20171003,10:12,24030,24040.3,24003,24030,40240
BANKNIFTY_F1,20171003,10:13,24031.3,24048,24015.3,24048,16040
BANKNIFTY_F1,20171003,10:14,24046.9,24066.5,24037.6,24057,42680
BANKNIFTY_F1,20171003,10:15,24060.6,24069.9,24055.5,24061,20200
BANKNIFTY_F1,20171003,10:16,24066.9,24071.8,24063.1,24064.3,10360
BANKNIFTY_F1,20171003,10:17,24068.1,24087,24068.1,24078,11800
BANKNIFTY_F1,20171003,10:18,24077,24080,24065.1,24065.1,3600
BANKNIFTY_F1,20171003,10:19,24068.3,24079.3,24065.2,24071.7,5960
BANKNIFTY_F1,20171003,10:20,24072.5,24072.5,24064.1,24070,2400
BANKNIFTY_F1,20171003,10:21,24072,24077,24060.1,24060.1,7680
BANKNIFTY_F1,20171003,10:22,24059.9,24065.5,24056.8,24057.6,4640
